frame_id,track_id,x1,y1,x2,y2,class
2,1,311,526,358,591,2
2,2,1709,320,1751,383,2
2,3,1133,480,1168,543,2
2,4,929,200,962,246,2
2,5,895,575,928,639,2
2,6,1132,346,1167,404,2
2,7,1662,461,1698,524,2
2,8,1303,810,1327,888,2
2,9,361,375,398,431,2
2,10,334,800,377,876,2
2,11,287,443,316,511,2
2,12,730,346,771,401,2
2,13,766,395,803,455,2
2,14,937,268,959,326,2
2,15,1019,145,1047,193,2
2,16,843,239,878,291,2
2,17,443,208,481,264,2
2,18,1472,224,1502,272,2
2,19,560,94,586,142,2
2,20,884,149,916,195,3
2,21,897,157,932,204,2
3,1,302,525,350,590,2
3,2,1709,320,1752,383,2
3,3,1133,481,1164,542,2
3,4,928,202,958,247,2
3,5,891,575,928,639,2
3,6,1134,348,1164,405,2
3,7,1663,462,1698,523,2
3,8,1301,809,1329,888,2
3,9,358,374,401,430,2
3,10,328,798,378,874,2
3,11,285,441,317,509,2
3,12,729,347,769,401,2
3,13,762,397,803,454,2
3,14,937,267,962,326,2
3,15,1015,144,1045,192,2
3,16,840,239,872,291,2
3,17,440,206,482,263,2
3,18,1474,224,1501,272,2
3,19,561,93,587,141,2
3,20,881,148,916,196,2
3,22,458,73,494,117,2
4,1,299,524,344,589,2
4,2,1710,321,1750,384,2
4,3,1130,482,1157,542,2
4,4,927,201,955,247,2
4,5,886,574,929,638,2
4,6,1132,348,1160,405,2
4,7,1661,462,1696,522,2
4,8,1296,810,1332,888,2
4,9,355,373,402,429,2
4,10,324,796,375,868,2
4,11,285,439,319,505,2
4,12,726,348,763,401,2
4,13,762,398,800,453,2
4,14,934,266,965,327,2
4,15,1013,144,1043,192,2
4,16,837,239,873,289,2
4,17,437,205,482,261,2
4,18,1475,223,1503,271,2
4,19,561,92,589,141,2
4,20,878,147,913,194,2
4,21,897,157,929,205,3
4,22,455,71,494,117,2
5,1,300,521,344,588,2
5,2,1710,322,1747,383,2
5,3,1128,481,1155,542,2
5,4,924,198,955,247,2
5,5,878,573,926,637,2
5,6,1132,348,1157,405,2
5,7,1663,462,1694,522,2
5,8,1293,811,1336,888,2
5,9,352,372,400,424,2
5,10,319,794,370,866,2
5,11,285,438,319,502,2
5,12,725,348,758,400,2
5,13,761,398,797,455,2
5,14,932,266,966,327,2
5,15,1009,143,1042,192,2
5,16,834,240,873,288,2
5,17,432,205,480,260,2
5,18,1476,222,1506,272,2
5,19,558,91,590,140,2
5,20,874,146,905,188,2
5,21,898,157,929,205,2
5,22,456,69,494,117,2
6,1,300,518,345,587,2
6,2,1711,323,1745,382,2
6,3,1125,480,1156,543,2
6,4,923,196,956,245,2
6,5,872,574,925,637,2
6,6,1131,347,1156,405,2
6,7,1663,461,1695,522,2
6,8,1294,811,1340,888,2
6,9,350,371,399,423,2
6,10,311,792,362,866,2
6,11,282,437,315,499,2
6,12,722,346,757,401,2
6,13,760,398,788,455,2
6,14,934,266,968,327,2
6,15,1009,145,1041,193,2
6,16,830,240,872,290,2
6,17,430,204,477,260,2
6,18,1478,222,1508,272,2
6,19,554,91,590,140,2
6,20,868,146,900,188,2
6,21,898,156,929,203,2
6,22,459,69,498,118,2
7,1,299,516,346,585,2
7,2,1711,324,1738,382,2
7,3,1123,479,1156,542,2
7,4,921,196,957,244,2
7,5,870,575,921,639,2
7,6,1131,347,1157,403,2
7,7,1664,460,1696,522,2
7,8,1296,812,1344,889,2
7,9,349,370,395,421,2
7,10,304,792,351,866,2
7,11,279,436,313,498,2
7,12,722,344,756,400,2
7,13,756,396,783,454,2
7,14,937,266,968,327,2
7,15,1006,145,1036,194,2
7,16,826,241,867,293,2
7,17,428,204,468,262,2
7,18,1479,222,1510,271,2
7,19,553,90,590,139,2
7,20,866,147,894,190,2
7,21,895,155,927,203,2
8,1,298,514,346,579,2
8,2,1712,322,1739,383,2
8,3,1117,478,1156,541,2
8,4,919,196,956,244,2
8,5,866,576,913,640,2
8,6,1130,347,1159,403,2
8,7,1665,459,1698,523,2
8,8,1298,811,1347,889,2
8,9,345,370,390,422,2
8,10,298,791,346,865,2
8,11,278,434,313,497,2
8,12,721,343,756,398,2
8,13,754,394,782,454,2
8,14,940,267,967,327,2
8,15,1004,146,1030,194,2
8,16,820,242,859,294,2
8,17,427,204,464,262,2
8,18,1479,222,1512,271,2
8,19,553,91,589,139,2
8,20,863,147,889,190,2
8,21,893,155,926,204,2
9,1,297,514,344,578,2
9,2,1710,322,1741,384,2
9,3,1115,478,1155,542,2
9,4,919,199,956,247,2
9,5,860,574,903,640,2
9,6,1126,347,1161,404,2
9,7,1663,459,1701,524,2
9,8,1301,811,1348,889,2
9,9,343,370,386,421,2
9,10,297,789,346,864,2
9,11,280,431,316,496,2
9,12,718,342,755,397,2
9,13,751,392,783,453,2
9,14,942,268,965,327,2
9,15,1001,147,1031,195,2
9,16,817,243,851,295,2
9,17,426,203,458,261,2
9,18,1479,223,1513,273,2
9,19,556,94,589,140,2
9,20,860,147,888,188,2
9,21,892,155,926,204,2
10,1,292,513,330,578,2
10,2,1705,322,1742,385,2
10,3,1115,479,1153,543,2
10,4,919,200,954,248,2
10,5,856,575,896,640,2
10,6,1124,347,1164,405,2
10,7,1663,460,1702,524,2
10,8,1305,811,1346,888,2
10,9,341,368,386,421,2
10,10,292,785,345,863,2
10,11,283,429,317,495,2
10,12,716,342,752,396,2
10,14,944,268,963,327,2
10,15,999,146,1033,194,2
10,16,816,242,850,295,2
10,17,425,203,456,261,2
10,18,1480,225,1511,273,2
10,19,556,95,586,140,2
10,20,856,148,889,187,2
10,21,891,155,922,204,2
11,1,295,512,328,578,2
11,2,1702,321,1744,385,2
11,3,1117,480,1149,543,2
11,4,919,199,949,248,2
11,5,854,574,897,639,2
11,6,1125,349,1165,407,2
11,7,1666,462,1703,523,2
11,8,1307,809,1345,887,2
11,9,338,366,389,421,2
11,10,290,781,345,856,2
11,11,285,425,318,491,2
11,12,717,342,753,398,2
11,13,746,391,783,450,2
11,14,946,267,965,326,2
11,15,997,145,1033,191,2
11,16,814,242,852,295,2
11,17,424,200,458,261,2
11,18,1480,226,1510,273,2
11,19,554,94,582,140,2
11,20,846,147,886,187,2
11,21,890,156,918,204,2
12,1,297,512,327,577,2
12,2,1703,322,1745,385,2
12,3,1114,480,1143,542,2
12,4,917,198,945,247,2
12,5,853,571,898,639,2
12,6,1128,350,1163,408,2
12,7,1668,463,1702,523,2
12,8,1312,808,1343,886,2
12,9,338,364,387,415,2
