frame_id,x1,y1,x2,y2,conf,class
0,314,526,366,590,0.9257155060768127,2
0,1716,320,1748,383,0.9225969910621643,2
0,1133,480,1175,543,0.9221822619438171,2
0,928,197,967,247,0.9199811220169067,2
0,901,573,942,639,0.9186035990715027,2
0,1131,344,1168,403,0.9177224040031433,2
0,1659,461,1695,524,0.9137521982192993,2
0,1298,810,1329,889,0.9126664996147156,2
0,361,377,391,433,0.9111901521682739,2
0,342,804,377,878,0.9109205603599548,2
0,289,446,316,513,0.9100715517997742,2
0,734,346,771,403,0.9099456667900085,2
0,771,396,801,456,0.9091771245002747,2
0,936,268,959,326,0.9076940417289734,2
0,1026,147,1051,194,0.907321572303772,2
0,848,237,890,289,0.9069433212280273,2
0,446,211,482,266,0.9036737084388733,2
0,1473,224,1504,272,0.8906038999557495,2
0,562,95,590,142,0.7678070068359375,2
0,888,149,917,191,0.7432822585105896,2
0,903,158,939,206,0.7301121354103088,2
0,1774,54,1804,105,0.47563958168029785,3
0,468,75,500,120,0.41879186034202576,2
0,1269,32,1287,72,0.3516008257865906,3
1,900,575,932,639,0.925875186920166,2
1,315,526,365,591,0.9254928827285767,2
1,768,392,802,456,0.9231280088424683,2
1,361,376,395,432,0.9188815951347351,2
1,1712,320,1750,384,0.9160006046295166,2
1,445,209,480,265,0.9152221083641052,2
1,1133,479,1173,543,0.9151672720909119,2
1,929,199,964,246,0.9148334860801697,2
1,1130,345,1168,403,0.9123449921607971,2
1,1660,461,1698,524,0.911157488822937,2
1,732,346,771,402,0.9092674851417542,2
1,289,446,316,512,0.9092063903808594,2
1,338,802,375,878,0.9091604351997375,2
1,847,239,885,290,0.908694326877594,2
1,1474,224,1504,272,0.9035403728485107,2
1,937,268,957,326,0.9025301337242126,2
1,1303,810,1326,889,0.8973579406738281,2
1,1021,146,1044,195,0.8081531524658203,2
1,886,149,915,191,0.8004648089408875,2
1,464,74,497,118,0.7989914417266846,2
1,904,160,937,206,0.7898362278938293,2
1,562,95,584,142,0.7797024250030518,2
1,1778,54,1806,106,0.30930295586586,3
2,766,396,804,455,0.9345216155052185,2
2,443,208,482,265,0.924161434173584,2
2,333,800,379,876,0.9219270944595337,2
2,1708,320,1753,383,0.921724796295166,2
2,312,526,358,591,0.9207079410552979,2
2,896,576,928,639,0.9142304062843323,2
2,730,347,772,402,0.9131684899330139,2
2,287,443,317,511,0.9130492210388184,2
2,360,376,400,432,0.9124733209609985,2
2,937,268,960,326,0.9098165035247803,2
2,845,240,877,292,0.9088670015335083,2
2,1134,481,1168,543,0.9080888628959656,2
2,1133,347,1167,405,0.9073324799537659,2
2,930,201,962,247,0.8979023694992065,2
2,1304,810,1327,888,0.8963953256607056,2
2,1662,462,1699,524,0.8945960998535156,2
2,459,74,497,118,0.876792311668396,2
2,1019,145,1048,193,0.8732794523239136,2
2,1474,224,1501,273,0.8642958998680115,2
2,1783,53,1812,106,0.8335905075073242,3
2,884,149,917,196,0.7992920875549316,2
2,562,94,585,142,0.7647055983543396,2
2,897,157,933,204,0.653396487236023,2
3,762,398,804,454,0.935852587223053,2
3,328,798,379,874,0.93050616979599,2
3,439,206,484,263,0.9181584715843201,2
3,1709,321,1753,384,0.9170835018157959,2
3,937,267,963,327,0.9157924056053162,2
3,357,374,403,430,0.9152621030807495,2
3,285,441,318,509,0.9147454500198364,2
3,303,525,350,590,0.9134694337844849,2
3,841,239,872,291,0.9128374457359314,2
3,1135,348,1164,405,0.9093008637428284,2
3,1135,482,1163,543,0.9084445834159851,2
3,890,575,930,640,0.9079587459564209,2
3,729,348,770,402,0.9064913988113403,2
3,1301,810,1330,889,0.9055184721946716,2
3,1664,462,1698,523,0.892876923084259,2
3,1015,145,1046,193,0.8928413391113281,2
3,929,202,957,247,0.8802975416183472,2
3,1475,225,1501,272,0.8783075213432312,2
3,561,93,588,142,0.8670854568481445,2
3,458,74,495,118,0.8490738868713379,2
3,881,149,917,196,0.8353497982025146,2
3,900,157,926,203,0.5795396566390991,2
4,324,796,376,868,0.9339362382888794,2
4,1013,144,1044,192,0.9293964505195618,2
4,934,267,966,327,0.9236283898353577,2
4,300,525,344,589,0.9227575659751892,2
4,837,240,874,289,0.9222472906112671,2
4,285,440,320,505,0.9177974462509155,2
4,436,206,484,261,0.9164734482765198,2
4,885,574,931,638,0.9162875413894653,2
4,354,373,404,429,0.9148596525192261,2
4,1295,811,1334,889,0.9137327671051025,2
4,1711,322,1750,384,0.9134752750396729,2
4,763,398,800,454,0.910061240196228,2
4,1475,223,1504,272,0.9079831838607788,2
4,1662,462,1696,522,0.903201162815094,2
4,1132,482,1156,543,0.8981547355651855,2
4,1134,348,1159,405,0.8949159979820251,2
4,727,348,763,401,0.8918169736862183,2
4,561,92,590,141,0.8905625939369202,2
4,928,201,955,248,0.8847076892852783,2
4,878,147,914,194,0.828364908695221,2
4,1794,50,1830,106,0.8119028806686401,3
4,456,71,494,118,0.7951323986053467,2
4,901,158,926,206,0.7443334460258484,2
4,596,168,607,181,0.6189238429069519,0
5,834,241,874,289,0.9339936375617981,2
5,932,266,967,327,0.9260148406028748,2
5,286,438,319,502,0.9247560501098633,2
5,319,794,371,867,0.9229536056518555,2
5,1009,144,1043,193,0.9224997758865356,2
5,301,521,344,589,0.9180362820625305,2
5,1128,481,1156,543,0.9131123423576355,2
5,877,574,928,637,0.9125123023986816,2
5,1476,223,1507,273,0.9117662906646729,2
5,1292,811,1338,889,0.9116396307945251,2
5,558,92,591,141,0.911246657371521,2
5,1664,462,1694,523,0.9104886651039124,2
5,352,372,401,424,0.9085150361061096,2
5,432,205,481,261,0.9065932035446167,2
5,763,398,796,456,0.9027318954467773,2
5,726,348,758,400,0.8979496359825134,2
5,1134,348,1156,405,0.8890929222106934,2
5,924,198,956,247,0.8641184568405151,2
5,874,146,905,188,0.8086469173431396,2
5,899,157,929,205,0.7696031332015991,2
5,457,70,494,118,0.7368176579475403,2
5,1715,323,1743,383,0.7253184914588928,2
5,1799,50,1836,106,0.6127987504005432,3
6,934,267,969,327,0.9273374080657959,2
6,300,518,346,587,0.9256264567375183,2
6,830,240,873,291,0.9241960644721985,2
6,312,793,362,867,0.9208168983459473,2
6,350,371,400,424,0.9196848273277283,2
6,554,91,591,140,0.9187921285629272,2
6,282,438,316,500,0.918175458908081,2
6,1293,812,1342,888,0.9163944721221924,2
6,1009,146,1042,194,0.9159948229789734,2
6,1125,480,1157,543,0.9152845740318298,2
6,871,575,927,638,0.914134681224823,2
6,1478,223,1509,272,0.9130299687385559,2
6,723,346,757,402,0.9080408215522766,2
6,1664,461,1695,523,0.9057302474975586,2
6,431,205,477,261,0.9054816365242004,2
6,923,196,957,245,0.9012659788131714,2
6,1132,347,1156,406,0.890121579170227,2
6,763,398,786,455,0.8817543387413025,2
6,898,156,930,203,0.8580060005187988,2
6,868,147,901,189,0.851923406124115,2
6,461,69,497,119,0.6817420721054077,2
6,1716,324,1741,383,0.6627670526504517,2
6,1804,51,1839,107,0.35123032331466675,3
7,299,516,347,585,0.927588939666748,2
7,279,437,314,499,0.9254963994026184,2
7,349,371,396,421,0.924033522605896,2
7,553,90,591,140,0.921992838382721,2
7,305,793,351,867,0.9206317663192749,2
7,1123,479,1157,542,0.9198291301727295,2
7,938,267,968,327,0.9180925488471985,2
7,1479,223,1511,272,0.9159314036369324,2
7,827,242,867,294,0.9157987236976624,2
7,1296,812,1345,890,0.915370762348175,2
7,1664,460,1697,523,0.9138584136962891,2
7,431,205,466,263,0.9078717827796936,2
7,722,344,757,400,0.9072675704956055,2
7,921,197,958,244,0.906848669052124,2
7,1131,347,1158,403,0.9039246439933777,2
7,871,576,921,640,0.9025174975395203,2
7,1713,324,1737,383,0.8960923552513123,2
7,868,148,893,191,0.8938365578651428,2
7,1008,146,1035,195,0.8932793736457825,2
7,895,156,927,204,0.8898938298225403,2
7,759,396,781,455,0.8321936130523682,2
7,586,162,595,174,0.44275060296058655,0
7,462,69,497,119,0.38616690039634705,3
7,463,69,498,119,0.28018689155578613,2
8,1116,479,1158,542,0.9303179383277893,2
8,299,791,346,866,0.9301096796989441,2
8,278,434,314,498,0.9270453453063965,2
8,298,515,347,579,0.9214147925376892,2
8,1665,460,1699,524,0.9189958572387695,2
8,1130,347,1160,404,0.9160382151603699,2
8,1298,811,1348,889,0.9156618714332581,2
8,721,344,757,398,0.9138813018798828,2
8,1479,223,1513,272,0.9125834107398987,2
8,1713,322,1739,384,0.91185063123703,2
8,553,92,590,140,0.9089363217353821,2
8,942,268,966,327,0.9066677689552307,2
8,919,197,957,245,0.905955970287323,2
8,429,204,463,262,0.9052109718322754,2
8,346,371,390,423,0.9037002921104431,2
8,754,394,783,454,0.8994821906089783,2
8,868,576,912,640,0.897062361240387,2
8,1006,147,1029,195,0.894760251045227,2
8,822,243,858,295,0.8930454254150391,2
8,893,156,927,205,0.8924559950828552,2
8,864,148,889,190,0.8834090232849121,2
8,582,161,592,172,0.6513269543647766,0
8,464,67,496,120,0.5718356966972351,3
9,297,789,347,865,0.9295781254768372,2
9,1115,479,1156,543,0.9276182651519775,2
9,1126,347,1162,405,0.9265968203544617,2
9,1302,811,1348,889,0.922796905040741,2
9,1663,460,1702,524,0.9210818409919739,2
9,1710,322,1742,385,0.9205549955368042,2
9,281,431,316,497,0.9188282489776611,2
9,818,243,850,296,0.9177723526954651,2
9,298,515,344,579,0.9177209138870239,2
9,718,342,756,397,0.9147335290908813,2
9,557,95,589,141,0.9137645363807678,2
9,1480,224,1513,274,0.9061042666435242,2
9,427,204,458,262,0.9057371020317078,2
9,1001,147,1032,195,0.9050226807594299,2
9,944,268,964,327,0.9041770100593567,2
9,862,574,902,640,0.9038129448890686,2
9,919,200,957,248,0.897514820098877,2
9,344,370,385,422,0.8971437215805054,2
9,859,148,890,188,0.8961621522903442,2
9,893,155,926,205,0.8930401802062988,2
9,751,392,784,453,0.8898217678070068,2
9,580,160,589,172,0.49981164932250977,0
9,462,67,494,119,0.4955648183822632,3
9,1826,53,1857,107,0.29115593433380127,3
10,292,785,346,863,0.9354512095451355,2
10,1116,480,1153,544,0.9284521341323853,2
10,1124,348,1165,406,0.9280779361724854,2
10,1306,811,1346,888,0.924961268901825,2
10,1663,461,1703,524,0.92270427942276,2
10,816,242,851,295,0.9215728044509888,2
10,999,146,1034,194,0.9206740856170654,2
10,341,368,387,422,0.9178584814071655,2
10,1704,322,1744,386,0.9169927835464478,2
10,857,576,896,640,0.9146386384963989,2
10,558,95,585,141,0.912269115447998,2
10,284,429,317,495,0.91180419921875,2
10,855,148,891,188,0.9083641767501831,2
10,426,203,456,262,0.9079226851463318,2
10,945,268,963,327,0.9067626595497131,2
10,1480,226,1512,273,0.901569664478302,2
10,716,343,753,397,0.8932437300682068,2
10,297,514,326,579,0.8743504881858826,2
10,922,200,952,248,0.8645632266998291,2
10,893,156,921,205,0.8641743063926697,2
10,749,392,785,452,0.5335099697113037,3
10,749,390,785,452,0.5298359990119934,2
10,465,68,493,119,0.37181752920150757,3
11,290,781,346,856,0.9320614337921143,2
11,997,146,1034,191,0.923702597618103,2
11,1309,809,1344,888,0.9227967262268066,2
11,1126,350,1165,408,0.9220728874206543,2
11,854,574,898,640,0.9216054677963257,2
11,1702,322,1745,385,0.9214135408401489,2
11,1667,463,1703,524,0.9212952852249146,2
11,814,242,853,295,0.9188069105148315,2
11,555,95,582,141,0.9154272079467773,2
11,424,200,459,261,0.9120633006095886,2
11,286,425,318,491,0.9118577241897583,2
11,338,366,390,422,0.9052123427391052,2
11,1120,481,1147,543,0.8985767960548401,2
11,745,392,785,450,0.8965572118759155,2
11,1481,226,1510,274,0.8934763073921204,2
11,718,343,753,399,0.8924351334571838,2
11,298,513,326,579,0.8847261667251587,2
11,946,267,966,327,0.8737764954566956,2
11,892,157,917,204,0.8673479557037354,2
11,842,148,890,188,0.8629053831100464,2
11,921,200,948,248,0.8522447347640991,2
11,1842,47,1872,105,0.6264683604240417,3
11,467,68,494,118,0.39268338680267334,3
12,422,200,462,257,0.9258030652999878,2
12,289,779,343,852,0.9256355166435242,2
12,854,571,898,639,0.9244427680969238,2
12,807,242,853,292,0.9194570779800415,2
12,287,424,320,487,0.9167066812515259,2
12,1669,464,1702,524,0.9155662059783936,2
12,995,145,1032,192,0.9151864051818848,2
12,1703,323,1746,386,0.9143702983856201,2
12,1129,351,1163,408,0.9135414361953735,2
12,554,95,580,140,0.9114571809768677,2
12,1314,809,1342,886,0.9107446670532227,2
12,298,513,327,578,0.9067586064338684,2
12,337,365,389,415,0.9049997925758362,2
12,1482,226,1509,273,0.8949881792068481,2
12,717,344,746,398,0.8896315097808838,2
12,919,198,944,247,0.8874233365058899,2
12,946,267,970,327,0.8817831873893738,2
12,1116,481,1142,543,0.8811697959899902,2
12,845,148,882,188,0.8751580715179443,2
12,889,155,918,200,0.8620262742042542,2
12,748,393,779,452,0.8017200231552124,2
12,1853,48,1877,105,0.7212756276130676,3
12,468,68,499,118,0.3474341928958893,3
13,846,573,899,638,0.9240865111351013,2
13,943,265,975,327,0.9231642484664917,2
13,420,200,462,256,0.9188603758811951,2
13,289,779,333,852,0.9170212745666504,2
13,807,243,846,295,0.9169905781745911,2
13,554,95,582,139,0.9150726199150085,2
13,918,199,946,247,0.9147060513496399,2
13,288,424,319,484,0.9129237532615662,2
13,1670,464,1699,525,0.9102986454963684,2
13,296,512,331,577,0.9086382389068604,2
13,336,364,386,415,0.9071906805038452,2
13,1132,353,1160,409,0.9027748107910156,2
13,1483,226,1510,275,0.901842474937439,2
13,845,150,879,190,0.9008885025978088,2
13,1707,325,1743,388,0.8992367386817932,2
13,993,146,1028,194,0.8982046246528625,2
13,1315,808,1339,885,0.8980275988578796,2
13,1115,482,1140,543,0.886641263961792,2
13,716,343,740,398,0.884117066860199,2
13,887,155,920,203,0.8805891275405884,2
13,748,394,770,451,0.8173678517341614,2
13,467,68,501,118,0.39556434750556946,2
14,943,266,979,327,0.9208976030349731,2
14,841,149,866,191,0.9195692539215088,2
14,293,510,334,576,0.9192612171173096,2
14,554,94,585,143,0.9190406799316406,2
14,286,777,323,852,0.9177635908126831,2
14,1485,226,1514,275,0.9148514866828918,2
14,1670,464,1696,525,0.9144775867462158,2
14,844,573,895,637,0.9142463803291321,2
14,804,244,840,298,0.9125834107398987,2
14,416,200,462,256,0.9121476411819458,2
14,917,198,950,246,0.9117465615272522,2
14,290,423,318,482,0.9117263555526733,2
14,1112,481,1144,543,0.9108810424804688,2
14,887,155,922,203,0.9075480103492737,2
14,1315,807,1339,886,0.9056509137153625,2
14,336,364,384,417,0.9015508890151978,2
14,1712,326,1738,387,0.9014965295791626,2
14,1133,352,1155,408,0.8950308561325073,2
14,714,343,742,398,0.8842085003852844,2
14,748,394,773,453,0.8699095845222473,2
14,993,147,1022,195,0.8522807955741882,2
14,1865,51,1888,108,0.8233059048652649,3
14,469,65,504,117,0.5734619498252869,2
15,947,267,982,328,0.9260501861572266,2
15,290,507,337,573,0.9235790371894836,2
15,839,148,868,191,0.9231266379356384,2
15,293,423,320,482,0.921150803565979,2
15,556,93,589,143,0.9184085726737976,2
15,1671,463,1699,526,0.9178071618080139,2
15,886,155,924,204,0.9167073369026184,2
15,1112,480,1145,542,0.916494607925415,2
15,916,198,951,246,0.9158827066421509,2
15,1486,226,1517,276,0.914130687713623,2
15,416,201,464,256,0.9116417169570923,2
15,284,776,319,848,0.9112746119499207,2
15,846,574,889,639,0.9089248180389404,2
15,1315,807,1343,887,0.9074082374572754,2
15,336,364,377,417,0.8940891623497009,2
15,991,147,1017,195,0.8938274383544922,2
15,712,343,745,398,0.893342137336731,2
15,1133,351,1154,408,0.8925052881240845,2
15,1712,326,1735,387,0.8918527364730835,2
15,745,390,773,454,0.8910027146339417,2
15,803,246,829,297,0.7924259901046753,2
15,1871,51,1897,109,0.6944075226783752,3
15,472,69,504,119,0.6064397096633911,3
15,488,10,517,58,0.48328232765197754,2
16,280,771,323,847,0.9311100840568542,2
16,951,268,986,328,0.9240049123764038,2
16,1671,462,1702,525,0.9226700663566589,2
16,290,505,337,569,0.9223114252090454,2
16,294,420,324,481,0.9207999110221863,2
16,834,146,872,189,0.9194583892822266,2
16,1487,226,1520,276,0.9156800508499146,2
16,915,199,952,246,0.9155941009521484,2
16,742,384,774,450,0.9155479073524475,2
16,1110,480,1148,541,0.9130030274391174,2
16,1313,808,1348,886,0.9116191267967224,2
16,417,201,462,258,0.9098401665687561,2
16,1134,351,1159,408,0.9090185761451721,2
16,557,94,589,144,0.9079140424728394,2
16,710,340,746,397,0.9054862856864929,2
16,335,364,369,417,0.9054523706436157,2
16,843,573,878,639,0.9024019241333008,2
16,887,155,924,205,0.9022101163864136,2
16,800,246,831,298,0.8984687328338623,2
16,991,148,1020,193,0.8979491591453552,2
16,1711,325,1735,388,0.8934478759765625,2
16,473,71,499,118,0.8696653842926025,3
16,1876,51,1904,110,0.3809449076652527,3
17,277,768,326,844,0.9382176995277405,2
17,741,384,778,449,0.9266494512557983,2
17,1134,350,1163,408,0.9231919050216675,2
17,1310,808,1352,885,0.9230987429618835,2
17,1672,463,1706,526,0.9227632284164429,2
17,918,201,950,248,0.9204801321029663,2
17,335,364,372,417,0.9175779819488525,2
17,1109,480,1146,542,0.9154382348060608,2
17,1711,325,1740,388,0.9141578078269958,2
17,1487,227,1522,278,0.9140465259552002,2
17,829,147,869,187,0.9137120842933655,2
17,296,418,332,478,0.9135952591896057,2
17,957,271,989,327,0.9131724238395691,2
17,292,504,334,567,0.9107075929641724,2
17,417,201,460,258,0.9091680645942688,2
17,796,245,835,295,0.9076458215713501,2
17,990,148,1023,193,0.9058755040168762,2
17,560,97,592,155,0.9044325947761536,2
17,709,340,747,396,0.9037330150604248,2
17,841,573,871,638,0.9032160043716431,2
17,890,157,920,206,0.8914055228233337,2
17,476,72,498,119,0.5808097720146179,3
17,1882,53,1914,110,0.38463443517684937,3
17,1673,456,1709,539,0.2868574261665344,2
17,1882,19,1912,111,0.2688077688217163,3
18,275,765,327,836,0.9384861588478088,2
18,1309,808,1357,885,0.9357621669769287,2
18,298,415,337,476,0.9288948774337769,2
18,739,387,781,447,0.928075909614563,2
18,1670,463,1710,526,0.9251366257667542,2
18,1133,351,1166,410,0.920984148979187,2
18,829,148,864,190,0.9202335476875305,2
18,334,364,378,416,0.9176453351974487,2
18,289,504,330,567,0.9153945446014404,2
18,791,245,835,296,0.9126594662666321,2
18,1489,229,1524,280,0.9118874073028564,2
18,1706,325,1743,389,0.9117050170898438,2
18,839,572,875,639,0.9111313819885254,2
18,1111,481,1144,544,0.9100416898727417,2
18,564,99,591,157,0.9087241291999817,2
18,962,271,989,327,0.9072398543357849,2
18,920,201,948,250,0.905689537525177,2
18,985,149,1023,193,0.9049960374832153,2
18,707,341,746,397,0.9005423784255981,2
18,416,201,457,258,0.898613691329956,2
18,890,158,916,205,0.8750511407852173,2
18,1888,52,1919,111,0.351074755191803,3
19,301,414,340,472,0.9308568239212036,2
19,276,764,323,832,0.9303891062736511,2
19,739,390,781,446,0.9281556010246277,2
19,835,570,877,637,0.9263908267021179,2
19,334,365,382,417,0.9233848452568054,2
19,1313,808,1360,884,0.9224587082862854,2
19,1668,463,1711,527,0.9207920432090759,2
19,1131,352,1168,412,0.9179940819740295,2
19,829,150,859,192,0.9176425933837891,2
19,1702,326,1745,390,0.9163141846656799,2
19,789,247,832,297,0.914585530757904,2
19,291,503,327,567,0.9124046564102173,2
19,711,343,749,398,0.9093912839889526,2
19,418,200,452,258,0.9048502445220947,2
19,984,150,1023,195,0.9043382406234741,2
19,968,270,989,328,0.9009145498275757,2
19,567,101,592,156,0.9007506370544434,2
19,920,203,945,249,0.8947076201438904,2
19,1492,231,1521,281,0.8929369449615479,2
19,1114,482,1141,543,0.8928492665290833,2
19,890,158,917,205,0.8706135749816895,2
19,1893,55,1920,113,0.6282305717468262,3
19,481,73,508,120,0.42353788018226624,2
20,333,364,387,418,0.9317834377288818,2
20,305,413,342,468,0.9304547905921936,2
20,1318,808,1366,883,0.923067033290863,2
20,1700,327,1747,389,0.9220116138458252,2
20,421,199,456,258,0.9195889234542847,2
