frame_id,balls,goalkeepers,players,referees
0,0,0,22,2
1,0,0,22,1
2,0,0,22,1
3,0,0,22,0
4,1,0,22,1
5,0,0,22,1
6,0,0,22,1
7,1,0,22,1
8,1,0,21,1
9,1,0,21,2
10,0,0,21,2
11,0,0,21,2
12,0,0,21,2
13,0,0,22,0
14,0,0,22,1
15,0,0,22,2
16,0,0,21,2
17,0,0,22,3
18,0,0,21,1
19,0,0,22,1
20,0,0,21,1
21,0,0,22,0
22,0,0,21,0
23,0,0,21,0
24,0,0,20,0
25,0,0,22,0
26,0,0,22,0
27,0,0,22,0
28,0,0,21,0
29,0,0,21,1
30,1,0,21,1
31,1,0,22,0
32,1,0,21,0
33,1,0,21,1
34,0,0,21,1
35,1,0,21,1
36,1,0,21,0
37,1,0,21,1
38,1,0,22,1
39,0,0,23,1
40,0,0,21,0
41,0,0,23,0
42,1,0,22,0
43,1,0,23,0
44,0,0,22,0
45,0,0,22,1
46,0,0,22,1
47,0,0,22,1
48,0,0,21,2
49,0,0,21,2
50,0,0,21,2
51,0,0,21,2
52,0,0,21,2
53,0,0,21,2
54,0,0,21,2
55,0,0,20,2
56,0,0,21,2
57,0,0,21,2
58,0,0,22,1
59,1,0,20,2
60,1,0,21,2
61,0,0,21,2
62,0,0,21,2
63,0,0,21,2
64,0,0,21,2
65,0,0,21,2
66,0,0,21,2
67,0,0,22,1
68,0,0,22,1
69,0,0,21,0
70,0,0,21,1
71,0,0,21,1
72,0,0,21,0
73,0,0,21,1
74,0,0,22,1
75,0,0,22,1
76,0,0,22,1
77,0,1,23,1
78,0,0,22,1
79,0,0,21,1
80,0,0,21,1
81,1,0,22,1
82,0,0,22,1
83,0,1,22,1
84,0,1,20,2
85,0,1,21,2
86,0,0,22,0
87,0,1,21,2
88,0,1,21,2
89,0,1,20,2
90,0,1,20,2
91,0,1,20,2
92,0,1,20,2
93,0,1,21,2
94,0,1,21,2
95,0,1,21,2
96,0,1,21,2
97,0,1,21,2
98,0,1,21,3
99,0,0,21,2
100,0,1,20,2
101,0,1,20,2
102,0,1,18,2
103,0,1,20,2
104,0,2,18,2
105,0,1,19,2
106,0,1,19,2
107,0,0,20,2
108,0,1,20,2
109,0,1,19,2
110,0,1,20,2
111,0,0,22,1
112,0,1,20,2
113,0,0,22,2
114,0,1,21,2
115,0,1,20,1
116,0,1,20,2
117,0,0,21,2
118,0,0,22,2
119,0,1,21,1
120,0,1,21,1
121,0,1,21,1
122,0,1,21,1
123,0,0,23,1
124,0,0,21,1
125,0,1,21,1
126,0,0,22,1
127,0,2,19,2
128,0,2,20,2
129,0,1,20,2
130,0,1,21,2
131,0,1,22,2
132,0,1,21,2
133,0,1,21,2
134,0,1,21,1
135,0,1,22,1
136,0,1,22,1
137,0,1,21,2
138,0,1,20,2
139,0,0,23,2
140,0,0,24,2
141,0,0,23,2
142,0,0,24,2
143,0,0,23,2
144,0,0,23,2
145,0,1,20,2
146,0,1,22,3
147,0,1,21,2
148,0,1,23,2
149,0,0,23,2
150,0,0,22,2
151,0,0,24,2
152,0,0,24,3
153,0,0,23,2
154,0,0,24,2
155,0,0,23,2
156,0,0,24,2
157,0,0,23,2
158,0,0,21,2
159,0,0,22,2
160,0,0,22,2
161,0,0,23,3
162,1,0,22,2
163,1,0,22,1
164,0,0,21,2
165,0,0,20,2
166,0,0,23,1
167,0,0,20,1
168,0,0,20,1
169,0,0,23,1
170,0,0,22,1
171,0,0,21,1
172,0,0,22,2
173,0,0,22,2
174,0,0,22,2
175,0,0,22,1
176,0,0,22,1
177,0,0,22,1
178,0,0,24,1
179,0,0,22,2
180,0,0,22,2
181,0,0,21,1
182,0,0,20,1
183,0,0,21,1
184,0,0,22,1
185,0,0,22,1
186,1,0,22,1
187,0,0,22,2
188,0,0,25,1
189,1,0,21,2
190,0,0,24,2
191,0,0,22,3
192,0,0,24,2
193,0,0,23,1
194,0,0,21,1
195,0,1,20,1
196,0,1,21,1
197,0,1,21,2
198,0,1,21,2
199,0,1,22,2
200,0,1,19,2
